Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
Mid-Atlantic Region,CPRLNCAD,8842-Corp Reload AD,4800 FALLS OF NEUSE RD STE 400,RALEIGH,NC,27609,Wake County,(919) 431-1000,DC,NA Division,FSC Region,FSC (BMC) Area,,,,,Raleigh-NC,35.741263,-79.647238,"35.741263,-79.647238"
Mid-Atlantic Region,CHRLNCAD,8843-China Import Reload AD,4800 FALLS OF NEUSE RD STE 400,RALEIGH,NC,27609,Wake County,(919) 431-1000,DC,NA Division,FSC Region,FSC (BMC) Area,,,,,Raleigh-NC,35.741263,-79.647238,"35.741263,-79.647238"
Mid-Atlantic Region,BWDSNCAD,8821-BMC Window & Door SE AD,4800 FALLS OF NEUSE RD STE 400,RALEIGH,NC,27609,Wake County,(919) 431-1000,Millwork,NA Division,FSC Region,FSC (BMC) Area,,,,,Raleigh-NC,35.741263,-79.647238,"35.741263,-79.647238"
Mid-Atlantic Region,REFRNCAD,8826-Ready Frame AD,4800 FALLS OF NEUSE RD STE 400,RALEIGH,NC,27609,Wake County,(919) 431-1000,Components,NA Division,FSC Region,FSC (BMC) Area,,,,,Raleigh-NC,35.741263,-79.647238,"35.741263,-79.647238"
Mid-Atlantic Region,ALBENCMF,6156-Albemarle NC CO,2100 STERLING DR,ALBEMARLE,NC,28001,Stanly County,(704) 983-6748,Components,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,David Polk,david.polk@bldr.com,Albemarle-NC,34.84818,-77.159643,"34.84818,-77.159643"
Mid-Atlantic Region,ALBENCWP,6577-Albemarle NC WP,2100 STERLING DR,ALBEMARLE,NC,28001,Stanly County,(704) 983-6748,Components,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,David Polk,david.polk@bldr.com,Albemarle-NC,34.84818,-77.159643,"34.84818,-77.159643"
Mid-Atlantic Region,ATLAGAMW,6129-Morrow GA MW,1100 COMMERCE DR,MORROW,GA,30260,Clayton County,(678) 422-5599,Millwork,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Robby Collins,robby.collins@bldr.com,Atlanta-Sandy Springs-Roswell-GA,33.886395,-83.034719,"33.886395,-83.034719"
Mid-Atlantic Region,CHARNCYD,6155-Charlotte NC YD,3135 NEVADA BLVD,CHARLOTTE,NC,28273,Mecklenburg County,(704) 588-5100,Yard,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Ross Stanton,Ross.Stanton@bldr.com,Charlotte-Concord-Gastonia-NC-SC,35.353591,-76.967025,"35.353591,-76.967025"
Mid-Atlantic Region,CHESVAYD,6105-Chesapeake VA YD,404 GREEN TREE RD,CHESAPEAKE,VA,23320,Chesapeake City,(757) 548-1532,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Jim Evans,jim.evans@bldr.com,Virginia Beach-Norfolk-Newport News-VA-NC,37.837847,-82.670643,"37.837847,-82.670643"
Mid-Atlantic Region,CHSTVAYD,6107-Chester VA YD,12611 BERMUDA TRIANGLE RD,CHESTER,VA,23836,Chesterfield County,(804) 748-2010,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,James Thomas,james.thomas@bldr.com,Richmond-VA,37.890675,-78.343616,"37.890675,-78.343616"
Mid-Atlantic Region,CLAYNCYD,6165-Clayton NC YD,140 N TECH DR,CLAYTON,NC,27520,Johnston County,(919) 772-2835,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Mike Christy,mike.christy@bldr.com,Raleigh-NC,35.846308,-76.846722,"35.846308,-76.846722"
Mid-Atlantic Region,DULUGAYD,6122-Duluth GA YD,3236 SUMMIT RIDGE PKWY,DULUTH,GA,30096,Gwinnett County,(678) 417-2280,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Brian Connell,brian.connell@bldr.com,Atlanta-Sandy Springs-Roswell-GA,32.4903,-80.817245,"32.4903,-80.817245"
Mid-Atlantic Region,FAYENCYD,6179-Fayetteville NC MW,125 IVAN DR,FAYETTEVILLE,NC,28306,Cumberland County,(910) 485-1111,Millwork,East Division,Mid-Atlantic Region,Central Carolina Area,Eric Fairman,Bo Hubbard,Chris Bosten,chris.bosten@bldr.com,Fayetteville-NC,34.999161,-75.831842,"34.999161,-75.831842"
Mid-Atlantic Region,HENDNCYD,6189-Hendersonville NC YD,2324 ASHEVILLE HWY,HENDERSONVILLE,NC,28791,Henderson County,(828) 694-0665,Yard,East Division,Mid-Atlantic Region,Western Carolinas Area,Eric Fairman,Mike Dixon,Chris Ballard,Chris.Ballard@bldr.com,Asheville-NC,36.526152,-80.575816,"36.526152,-80.575816"
Mid-Atlantic Region,JACKNCYD,6178-Jacksonville NC YD,131 ELLIS BLVD,JACKSONVILLE,NC,28540,Onslow County,(910) 353-8700,Yard,East Division,Mid-Atlantic Region,Coastal NC Area,Eric Fairman,Randy Johnson,Shelton Hall,shelton.hall@bldr.com,Jacksonville-NC,36.519834,-77.164474,"36.519834,-77.164474"
Mid-Atlantic Region,KENNGAYD,6124-Kennesaw GA YD,2600 SUMMERS ST NW,KENNESAW,GA,30144,Cobb County,(770) 428-2604,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,James Norsworthy,James.Norsworthy@bldr.com,Atlanta-Sandy Springs-Roswell-GA,32.231481,-82.145148,"32.231481,-82.145148"
Mid-Atlantic Region,LSCAPN,1028-Apex NC YD,23 RED CEDAR WAY,APEX,NC,27523,Chatham County,(919) 363-4956,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Jeff Parker,jeff.parker@bldr.com,Durham-Chapel Hill-NC,35.082911,-80.459312,"35.082911,-80.459312"
Mid-Atlantic Region,LSCHAN,1034-Harrisburg NC YD,7770 CALDWELL RD,HARRISBURG,NC,28075,Cabarrus County,(704) 455-6444,Yard,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Corbett McCallum,corbett.mccallum@bldr.com,Charlotte-Concord-Gastonia-NC-SC,36.577631,-77.287978,"36.577631,-77.287978"
Mid-Atlantic Region,LSCRAN,1304-Hillsborough NC MW,401 VALLEY FORGE RD,HILLSBOROUGH,NC,27278,Orange County,(919) 644-1231,Yard,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Daniel Oswald,daniel.oswald@bldr.com,Durham-Chapel Hill-NC,33.940508,-80.945376,"33.940508,-80.945376"
Mid-Atlantic Region,LSCRLD,1015-Harrisburg NC RL,5682 NC HWY 49S,HARRISBURG,NC,28075,Cabarrus County,(704) 455-6444,DC,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,Brian Forward,brian.forward@bldr.com,Charlotte-Concord-Gastonia-NC-SC,36.577631,-77.287978,"36.577631,-77.287978"
Mid-Atlantic Region,LYNCVAYD,6111-Lynchburg VA YD,21020 TIMBERLAKE RD,LYNCHBURG,VA,24502,Campbell County,(434) 239-3402,Yard,East Division,Mid-Atlantic Region,Southern VA Area,Eric Fairman,Sean Hines,Evan Scott,evan.scott@bldr.com,Lynchburg-VA,36.995774,-78.172907,"36.995774,-78.172907"
Mid-Atlantic Region,MACNGAYD,6131-Macon GA YD,1641 EISENHOWER PKWY,MACON,GA,31206,Bibb County,(478) 781-9540,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Jon Harrison,jon.harrison@bldr.com,Macon-GA,34.195253,-82.212109,"34.195253,-82.212109"
Mid-Atlantic Region,MORRGAYD,6128-Morrow GA YD,1100 COMMERCE DR,MORROW,GA,30260,Clayton County,(678) 422-5599,Yard,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Nathan Prater,nathan.prater@bldr.com,Atlanta-Sandy Springs-Roswell-GA,33.886395,-83.034719,"33.886395,-83.034719"
Mid-Atlantic Region,NORCGAMF,6121-Norcross GA CO,4094 BLUE RIDGE INDUSTRIAL PKW,NORCROSS,GA,30071,Gwinnett County,(770) 813-2200,Components,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Cody Richardson,cody.richardson@bldr.com,Atlanta-Sandy Springs-Roswell-GA,33.49327,-81.926613,"33.49327,-81.926613"
Mid-Atlantic Region,NORCGAMW,6620-Dacula GA MW,155 Alcovy Industrial Blvd,Dacula,GA,30019-2253,Gwinnett County,(770) 613-0002,Millwork,East Division,Mid-Atlantic Region,Atlanta GA Area,Eric Fairman,Baylor Coffman,Andrew Barnes,Andrew.Barnes@bldr.com,Atlanta-Sandy Springs-Roswell-GA,33.947641,-85.283973,"33.947641,-85.283973"
Mid-Atlantic Region,PSCHAN,1004-Harrisburg NC CO,7770 CALDWELL RD,HARRISBURG,NC,28075,Cabarrus County,(704) 455-6444,Components,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,David Polk,david.polk@bldr.com,Charlotte-Concord-Gastonia-NC-SC,36.577631,-77.287978,"36.577631,-77.287978"
Mid-Atlantic Region,PSCHPN,1035-Harrisburg NC WP,7770 CALDWELL RD,HARRISBURG,NC,28075,Cabarrus County,(704) 455-6444,Components,East Division,Mid-Atlantic Region,Charlotte NC Area,Eric Fairman,Brian Forward,David Polk,david.polk@bldr.com,Charlotte-Concord-Gastonia-NC-SC,36.577631,-77.287978,"36.577631,-77.287978"
Mid-Atlantic Region,PSMAPN,1030-Apex NC WP,23 RED CEDAR WAY,APEX,NC,27523,Chatham County,(919) 363-4956,Components,East Division,Mid-Atlantic Region,Raleigh NC Area,Eric Fairman,Randy Johnson,Chad Jordan,Chad.Jordan@bldr.com,Durham-Chapel Hill-NC,35.082911,-80.459312,"35.082911,-80.459312"
